SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 14:00:28 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	402509.09375	-123.599998474	6654.0	0.0	5.59999990463	2.29999995232	124.0	52.0	0.0	8.0	12873.7998047	5001.70019531	0.0	573.5	0.0	0.0	0.0	0.0	-2896811.0	-2896811.0	-2896811.0	-2896811.0	
1.0	2810.99975586	402684.09375	-121.599998474	6669.0	0.0	7.59999990463	3.29999995232	127.0	61.0	0.0	11.0	13204.7998047	5067.70019531	0.0	626.5	0.0	0.0	0.0	0.0	-2991709.0	-2991709.0	-2991709.0	-2991709.0	
1.0	2811.99951172	402600.09375	-125.599998474	6670.0	0.0	5.59999990463	5.30000019073	122.0	59.0	0.0	4.0	13401.7998047	5001.70019531	0.0	557.5	0.0	0.0	0.0	0.0	-3263672.0	-3263672.0	-3263672.0	-3263672.0	
1.0	2813.00024414	402260.09375	-120.599998474	6671.0	0.0	6.59999990463	0.300000011921	109.0	69.0	0.0	16.0	13309.7998047	5169.70019531	0.0	631.5	0.0	0.0	0.0	0.0	-3217970.0	-3217970.0	-3217970.0	-3217970.0	
1.0	2813.99951172	402380.09375	-121.599998474	6659.0	0.0	6.59999990463	2.29999995232	108.0	56.0	0.0	7.0	12995.7998047	5126.70019531	0.0	597.5	0.0	0.0	0.0	0.0	-3220838.0	-3220838.0	-3220838.0	-3220838.0	
1.0	2815.0	401870.09375	-124.599998474	6665.0	0.0	2.59999990463	3.29999995232	120.0	72.0	0.0	7.0	13288.7998047	5210.70019531	0.0	646.5	0.0	0.0	0.0	0.0	-2950198.0	-2950198.0	-2950198.0	-2950198.0	
1.0	2815.99902344	401771.09375	-120.599998474	6668.0	0.0	6.59999990463	3.29999995232	127.0	58.0	0.0	8.0	13197.7998047	5155.70019531	0.0	614.5	0.0	0.0	0.0	0.0	-2662269.0	-2662269.0	-2662269.0	-2662269.0	
1.0	2816.99902344	401880.09375	-121.599998474	6661.0	0.0	5.59999990463	3.29999995232	115.0	64.0	0.0	7.0	13187.7998047	5077.70019531	0.0	575.5	0.0	0.0	0.0	0.0	-3078887.0	-3078887.0	-3078887.0	-3078887.0	
1.0	2818.0	401633.09375	-124.599998474	6647.0	0.0	12.6000003815	-0.699999988079	119.0	69.0	0.0	7.0	13551.7998047	5078.70019531	0.0	557.5	0.0	0.0	0.0	0.0	-2942622.0	-2942622.0	-2942622.0	-2942622.0	
1.0	2818.99975586	402013.09375	-121.599998474	6670.0	0.0	11.6000003815	-1.70000004768	112.0	61.0	0.0	4.0	13284.7998047	5042.70019531	0.0	555.5	0.0	0.0	0.0	0.0	-3648372.0	-3648372.0	-3648372.0	-3648372.0	
