SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 14:06:29 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	406592.09375	-112.599998474	6651.0	0.0	4.59999990463	1.29999995232	135.0	66.0	0.0	8.0	13613.7998047	4990.70019531	0.0	598.5	0.0	0.0	0.0	0.0	-2495183.0	-2495183.0	-2495183.0	-2495183.0	
1.0	2810.99975586	406762.09375	-110.599998474	6648.0	0.0	9.60000038147	3.29999995232	116.0	53.0	0.0	5.0	12914.7998047	5059.70019531	0.0	557.5	0.0	0.0	0.0	0.0	-3980131.0	-3980131.0	-3980131.0	-3980131.0	
1.0	2811.99951172	406483.09375	-109.599998474	6662.0	0.0	0.600000023842	2.29999995232	122.0	65.0	0.0	17.0	13134.7998047	5089.70019531	0.0	562.5	0.0	0.0	0.0	0.0	-3578147.0	-3578147.0	-3578147.0	-3578147.0	
1.0	2813.00024414	406314.09375	-109.599998474	6662.0	0.0	-1.39999997616	-9.69999980927	107.0	67.0	0.0	7.0	13352.7998047	5071.70019531	0.0	588.5	0.0	0.0	0.0	0.0	-2926667.0	-2926667.0	-2926667.0	-2926667.0	
1.0	2813.99951172	406346.09375	-109.599998474	6655.0	0.0	3.59999990463	-10.6999998093	115.0	58.0	0.0	7.0	13607.7998047	5107.70019531	0.0	535.5	0.0	0.0	0.0	0.0	-2737864.0	-2737864.0	-2737864.0	-2737864.0	
1.0	2815.0	406115.09375	-112.599998474	6659.0	0.0	-0.40000000596	-9.69999980927	123.0	84.0	0.0	5.0	13606.7998047	5265.70019531	0.0	620.5	0.0	0.0	0.0	0.0	-2897113.0	-2897113.0	-2897113.0	-2897113.0	
1.0	2815.99902344	406091.09375	-114.599998474	6669.0	0.0	2.59999990463	-11.6999998093	94.0	54.0	0.0	6.0	13391.7998047	5084.70019531	0.0	629.5	0.0	0.0	0.0	0.0	-3168815.0	-3168815.0	-3168815.0	-3168815.0	
1.0	2816.99902344	405903.09375	-111.599998474	6655.0	0.0	6.59999990463	-14.6999998093	135.0	64.0	0.0	7.0	13469.7998047	5247.70019531	0.0	599.5	0.0	0.0	0.0	0.0	-2850612.0	-2850612.0	-2850612.0	-2850612.0	
1.0	2818.0	405969.09375	-108.599998474	6671.0	0.0	6.59999990463	-8.69999980927	126.0	65.0	0.0	5.0	13695.7998047	5092.70019531	0.0	588.5	0.0	0.0	0.0	0.0	-2773477.0	-2773477.0	-2773477.0	-2773477.0	
1.0	2818.99975586	405638.09375	-113.599998474	6671.0	0.0	7.59999990463	-8.69999980927	154.0	66.0	0.0	8.0	13932.7998047	5146.70019531	0.0	633.5	0.0	0.0	0.0	0.0	-3301150.0	-3301150.0	-3301150.0	-3301150.0	
1.0	2820.00048828	405419.09375	-110.599998474	6659.0	0.0	6.59999990463	-7.69999980927	128.0	80.0	0.0	7.0	13351.7998047	5065.70019531	0.0	581.5	0.0	0.0	0.0	0.0	-3176726.0	-3176726.0	-3176726.0	-3176726.0	
1.0	2820.99975586	405282.09375	-111.599998474	6663.0	0.0	4.59999990463	-9.69999980927	131.0	69.0	0.0	8.0	13459.7998047	5257.70019531	0.0	666.5	0.0	0.0	0.0	0.0	-2809216.0	-2809216.0	-2809216.0	-2809216.0	
1.0	2822.0	404957.09375	-113.599998474	6666.0	0.0	3.59999990463	-25.7000007629	123.0	68.0	0.0	15.0	13651.7998047	5192.70019531	0.0	625.5	0.0	0.0	0.0	0.0	-2538512.0	-2538512.0	-2538512.0	-2538512.0	
1.0	2822.9987793	404833.09375	-113.599998474	6659.0	0.0	5.59999990463	-8.69999980927	130.0	81.0	0.0	13.0	13691.7998047	5203.70019531	0.0	589.5	0.0	0.0	0.0	0.0	-2907182.0	-2907182.0	-2907182.0	-2907182.0	
1.0	2824.0012207	404823.09375	-112.599998474	6667.0	0.0	5.59999990463	-6.69999980927	149.0	73.0	0.0	7.0	13737.7998047	5325.70019531	0.0	576.5	0.0	0.0	0.0	0.0	-2865431.0	-2865431.0	-2865431.0	-2865431.0	
1.0	2824.99951172	404309.09375	-113.599998474	6657.0	0.0	6.59999990463	-8.69999980927	136.0	70.0	0.0	8.0	13611.7998047	5214.70019531	0.0	633.5	0.0	0.0	0.0	0.0	-2578879.0	-2578879.0	-2578879.0	-2578879.0	
1.0	2825.99902344	403931.09375	-114.599998474	6665.0	0.0	7.59999990463	-6.69999980927	121.0	83.0	0.0	6.0	13760.7998047	5140.70019531	0.0	583.5	0.0	0.0	0.0	0.0	-3221548.0	-3221548.0	-3221548.0	-3221548.0	
1.0	2826.99951172	403839.09375	-113.599998474	6664.0	0.0	7.59999990463	-4.69999980927	115.0	85.0	0.0	7.0	13455.7998047	5331.70019531	0.0	570.5	0.0	0.0	0.0	0.0	-2999165.0	-2999165.0	-2999165.0	-2999165.0	
1.0	2828.0012207	403835.09375	-119.599998474	6657.0	0.0	9.60000038147	-2.70000004768	132.0	89.0	0.0	9.0	13731.7998047	5383.70019531	0.0	585.5	0.0	0.0	0.0	0.0	-3210732.0	-3210732.0	-3210732.0	-3210732.0	
1.0	2829.0012207	403734.09375	-115.599998474	6663.0	0.0	9.60000038147	-6.69999980927	154.0	105.0	0.0	3.0	13518.7998047	5324.70019531	0.0	630.5	0.0	0.0	0.0	0.0	-2971527.0	-2971527.0	-2971527.0	-2971527.0	
1.0	2829.99975586	403699.09375	-114.599998474	6659.0	0.0	8.60000038147	-2.70000004768	100.0	97.0	0.0	9.0	13416.7998047	5317.70019531	0.0	629.5	0.0	0.0	0.0	0.0	-2768755.0	-2768755.0	-2768755.0	-2768755.0	
1.0	2830.99951172	403451.09375	-112.599998474	6661.0	0.0	8.60000038147	-6.69999980927	150.0	92.0	0.0	8.0	13808.7998047	5339.70019531	0.0	627.5	0.0	0.0	0.0	0.0	-2893176.0	-2893176.0	-2893176.0	-2893176.0	
1.0	2832.00024414	403380.09375	-112.599998474	6673.0	0.0	4.59999990463	-6.69999980927	125.0	107.0	0.0	2.0	13736.7998047	5353.70019531	0.0	623.5	0.0	0.0	0.0	0.0	-2872850.0	-2872850.0	-2872850.0	-2872850.0	
1.0	2832.99926758	403611.09375	-109.599998474	6657.0	0.0	-7.40000009537	-9.69999980927	137.0	116.0	0.0	11.0	14041.7998047	5363.70019531	0.0	648.5	0.0	0.0	0.0	0.0	-3157839.0	-3157839.0	-3157839.0	-3157839.0	
1.0	2833.99951172	403264.09375	-109.599998474	6653.0	0.0	-11.3999996185	-10.6999998093	166.0	166.0	0.0	5.0	13736.7998047	5323.70019531	0.0	624.5	0.0	0.0	0.0	0.0	-3300535.0	-3300535.0	-3300535.0	-3300535.0	
1.0	2835.00073242	403363.09375	-108.599998474	6673.0	0.0	-8.39999961853	0.300000011921	171.0	154.0	0.0	10.0	14215.7998047	5418.70019531	0.0	643.5	0.0	0.0	0.0	0.0	-2825997.0	-2825997.0	-2825997.0	-2825997.0	
