SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 14:18:33 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	404843.09375	-109.599998474	6653.0	0.0	-19.3999996185	-6.69999980927	139.0	67.0	0.0	9.0	13187.7998047	5285.70019531	0.0	609.5	0.0	0.0	0.0	0.0	-2915554.0	-2915554.0	-2915554.0	-2915554.0	
1.0	2810.99975586	404561.09375	-111.599998474	6649.0	0.0	-21.3999996185	-8.69999980927	110.0	61.0	0.0	4.0	13511.7998047	5142.70019531	0.0	634.5	0.0	0.0	0.0	0.0	-2597394.0	-2597394.0	-2597394.0	-2597394.0	
1.0	2811.99951172	404632.09375	-111.599998474	6642.0	0.0	-22.3999996185	-3.70000004768	101.0	70.0	0.0	10.0	13659.7998047	5045.70019531	0.0	573.5	0.0	0.0	0.0	0.0	-2836346.0	-2836346.0	-2836346.0	-2836346.0	
1.0	2813.00024414	404530.09375	-107.599998474	6642.0	0.0	-28.3999996185	-2.70000004768	121.0	64.0	0.0	9.0	13151.7998047	5130.70019531	0.0	601.5	0.0	0.0	0.0	0.0	-3245010.0	-3245010.0	-3245010.0	-3245010.0	
1.0	2813.99951172	404428.09375	-109.599998474	6640.0	0.0	-30.3999996185	-4.69999980927	125.0	67.0	0.0	11.0	13509.7998047	5222.70019531	0.0	620.5	0.0	0.0	0.0	0.0	-2878178.0	-2878178.0	-2878178.0	-2878178.0	
1.0	2815.0	404259.09375	-108.599998474	6626.0	0.0	-30.3999996185	-1.70000004768	118.0	59.0	0.0	7.0	13287.7998047	5183.70019531	0.0	591.5	0.0	0.0	0.0	0.0	-3342227.0	-3342227.0	-3342227.0	-3342227.0	
1.0	2815.99902344	404244.09375	-110.599998474	6645.0	0.0	-27.3999996185	-1.70000004768	140.0	63.0	0.0	5.0	13841.7998047	5143.70019531	0.0	622.5	0.0	0.0	0.0	0.0	-2990852.0	-2990852.0	-2990852.0	-2990852.0	
1.0	2816.99902344	404147.09375	-114.599998474	6643.0	0.0	-25.3999996185	-0.699999988079	124.0	68.0	0.0	4.0	13521.7998047	5236.70019531	0.0	578.5	0.0	0.0	0.0	0.0	-2769268.0	-2769268.0	-2769268.0	-2769268.0	
1.0	2818.0	403973.09375	-112.599998474	6640.0	0.0	-21.3999996185	-5.69999980927	139.0	69.0	0.0	11.0	13525.7998047	5073.70019531	0.0	627.5	0.0	0.0	0.0	0.0	-3218071.0	-3218071.0	-3218071.0	-3218071.0	
1.0	2818.99975586	403724.09375	-110.599998474	6645.0	0.0	-16.3999996185	-14.6999998093	129.0	73.0	0.0	9.0	13462.7998047	5249.70019531	0.0	647.5	0.0	0.0	0.0	0.0	-3108624.0	-3108624.0	-3108624.0	-3108624.0	
