SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 14:24:34 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	403853.09375	-99.5999984741	6656.0	0.0	8.60000038147	-8.69999980927	129.0	54.0	0.0	5.0	13935.7998047	5016.70019531	0.0	559.5	0.0	0.0	0.0	0.0	-2897459.0	-2897459.0	-2897459.0	-2897459.0	
1.0	2810.99975586	404108.09375	-96.5999984741	6641.0	0.0	6.59999990463	-7.69999980927	136.0	70.0	0.0	10.0	13944.7998047	5145.70019531	0.0	619.5	0.0	0.0	0.0	0.0	-2618532.0	-2618532.0	-2618532.0	-2618532.0	
1.0	2811.99951172	403602.09375	-98.5999984741	6645.0	0.0	7.59999990463	-6.69999980927	96.0	82.0	0.0	6.0	13370.7998047	5125.70019531	0.0	603.5	0.0	0.0	0.0	0.0	-3140169.0	-3140169.0	-3140169.0	-3140169.0	
1.0	2813.00024414	403670.09375	-99.5999984741	6643.0	0.0	8.60000038147	-10.6999998093	114.0	74.0	0.0	3.0	13208.7998047	5142.70019531	0.0	566.5	0.0	0.0	0.0	0.0	-3540467.0	-3540467.0	-3540467.0	-3540467.0	
1.0	2813.99951172	403500.09375	-109.599998474	6645.0	0.0	13.6000003815	-5.69999980927	135.0	69.0	0.0	9.0	13353.7998047	5218.70019531	0.0	631.5	0.0	0.0	0.0	0.0	-2883777.0	-2883777.0	-2883777.0	-2883777.0	
1.0	2815.0	403680.09375	-111.599998474	6647.0	0.0	10.6000003815	-7.69999980927	111.0	51.0	0.0	4.0	13175.7998047	5147.70019531	0.0	620.5	0.0	0.0	0.0	0.0	-3204585.0	-3204585.0	-3204585.0	-3204585.0	
1.0	2815.99902344	403134.09375	-113.599998474	6650.0	0.0	17.6000003815	-7.69999980927	108.0	65.0	0.0	9.0	13588.7998047	5139.70019531	0.0	644.5	0.0	0.0	0.0	0.0	-2804074.0	-2804074.0	-2804074.0	-2804074.0	
1.0	2816.99902344	403009.09375	-107.599998474	6648.0	0.0	22.6000003815	-6.69999980927	131.0	57.0	0.0	6.0	13617.7998047	5127.70019531	0.0	634.5	0.0	0.0	0.0	0.0	-3108764.0	-3108764.0	-3108764.0	-3108764.0	
1.0	2818.0	403012.09375	-112.599998474	6637.0	0.0	30.6000003815	-8.69999980927	121.0	83.0	0.0	5.0	13770.7998047	5135.70019531	0.0	611.5	0.0	0.0	0.0	0.0	-2879009.0	-2879009.0	-2879009.0	-2879009.0	
1.0	2818.99975586	403000.09375	-113.599998474	6650.0	0.0	31.6000003815	-10.6999998093	118.0	75.0	0.0	0.0	13435.7998047	5142.70019531	0.0	569.5	0.0	0.0	0.0	0.0	-3267688.0	-3267688.0	-3267688.0	-3267688.0	
