SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 13:36:21 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	407026.09375	-120.599998474	6700.0	0.0	5.59999990463	4.30000019073	117.0	53.0	0.0	8.0	12231.7998047	4830.70019531	0.0	594.5	0.0	0.0	0.0	0.0	-2610780.0	-2610780.0	-2610780.0	-2610780.0	
1.0	2810.99975586	406937.09375	-118.599998474	6693.0	0.0	9.60000038147	2.29999995232	124.0	60.0	0.0	11.0	12380.7998047	4894.70019531	0.0	556.5	0.0	0.0	0.0	0.0	-2961753.0	-2961753.0	-2961753.0	-2961753.0	
1.0	2811.99951172	406611.09375	-122.599998474	6692.0	0.0	10.6000003815	1.29999995232	113.0	57.0	0.0	7.0	12577.7998047	4639.70019531	0.0	578.5	0.0	0.0	0.0	0.0	-3186768.0	-3186768.0	-3186768.0	-3186768.0	
1.0	2813.00024414	406429.09375	-122.599998474	6687.0	0.0	8.60000038147	6.30000019073	111.0	71.0	0.0	5.0	12335.7998047	4708.70019531	0.0	562.5	0.0	0.0	0.0	0.0	-3410728.0	-3410728.0	-3410728.0	-3410728.0	
1.0	2813.99951172	406364.09375	-121.599998474	6701.0	0.0	10.6000003815	5.30000019073	112.0	61.0	0.0	7.0	12374.7998047	4775.70019531	0.0	550.5	0.0	0.0	0.0	0.0	-2880641.0	-2880641.0	-2880641.0	-2880641.0	
1.0	2815.0	406173.09375	-125.599998474	6702.0	0.0	9.60000038147	7.30000019073	107.0	55.0	0.0	8.0	12137.7998047	4834.70019531	0.0	599.5	0.0	0.0	0.0	0.0	-2522328.0	-2522328.0	-2522328.0	-2522328.0	
1.0	2815.99902344	406231.09375	-124.599998474	6690.0	0.0	7.59999990463	2.29999995232	117.0	72.0	0.0	10.0	12493.7998047	4707.70019531	0.0	613.5	0.0	0.0	0.0	0.0	-3090115.0	-3090115.0	-3090115.0	-3090115.0	
1.0	2816.99902344	406043.09375	-121.599998474	6687.0	0.0	1.60000002384	3.29999995232	99.0	51.0	0.0	4.0	12853.7998047	4956.70019531	0.0	570.5	0.0	0.0	0.0	0.0	-2610605.0	-2610605.0	-2610605.0	-2610605.0	
1.0	2818.0	406050.09375	-125.599998474	6685.0	0.0	-10.3999996185	0.300000011921	106.0	77.0	0.0	7.0	12513.7998047	4776.70019531	0.0	570.5	0.0	0.0	0.0	0.0	-3075036.0	-3075036.0	-3075036.0	-3075036.0	
1.0	2818.99975586	405660.09375	-123.599998474	6692.0	0.0	-9.39999961853	0.300000011921	114.0	59.0	0.0	14.0	12522.7998047	4814.70019531	0.0	617.5	0.0	0.0	0.0	0.0	-3062241.0	-3062241.0	-3062241.0	-3062241.0	
1.0	2820.00048828	405363.09375	-140.600006104	6696.0	0.0	-11.3999996185	-3.70000004768	99.0	60.0	0.0	12.0	12759.7998047	4821.70019531	0.0	537.5	0.0	0.0	0.0	0.0	-2663542.0	-2663542.0	-2663542.0	-2663542.0	
1.0	2820.99975586	405453.09375	-125.599998474	6691.0	0.0	-9.39999961853	-15.6999998093	118.0	60.0	0.0	12.0	12656.7998047	4887.70019531	0.0	595.5	0.0	0.0	0.0	0.0	-3225456.0	-3225456.0	-3225456.0	-3225456.0	
1.0	2822.0	405137.09375	-125.599998474	6699.0	0.0	2.59999990463	-15.6999998093	99.0	67.0	0.0	6.0	12916.7998047	4834.70019531	0.0	602.5	0.0	0.0	0.0	0.0	-2584902.0	-2584902.0	-2584902.0	-2584902.0	
1.0	2822.9987793	405108.09375	-127.599998474	6709.0	0.0	2.59999990463	-16.7000007629	120.0	78.0	0.0	8.0	12857.7998047	4758.70019531	0.0	595.5	0.0	0.0	0.0	0.0	-2970497.0	-2970497.0	-2970497.0	-2970497.0	
1.0	2824.0012207	405128.09375	-126.599998474	6694.0	0.0	4.59999990463	-11.6999998093	119.0	100.0	0.0	6.0	12694.7998047	5029.70019531	0.0	569.5	0.0	0.0	0.0	0.0	-2684287.0	-2684287.0	-2684287.0	-2684287.0	
1.0	2824.99951172	404705.09375	-148.600006104	6705.0	0.0	10.6000003815	-11.6999998093	126.0	85.0	0.0	7.0	12986.7998047	4857.70019531	0.0	633.5	0.0	0.0	0.0	0.0	-3059862.0	-3059862.0	-3059862.0	-3059862.0	
1.0	2825.99902344	404146.09375	-128.600006104	6696.0	0.0	9.60000038147	-11.6999998093	140.0	75.0	0.0	4.0	12710.7998047	5008.70019531	0.0	607.5	0.0	0.0	0.0	0.0	-2901970.0	-2901970.0	-2901970.0	-2901970.0	
1.0	2826.99951172	404161.09375	-127.599998474	6697.0	0.0	9.60000038147	-9.69999980927	104.0	76.0	0.0	10.0	12336.7998047	4894.70019531	0.0	622.5	0.0	0.0	0.0	0.0	-3077575.0	-3077575.0	-3077575.0	-3077575.0	
1.0	2828.0012207	403759.09375	-148.600006104	6693.0	0.0	10.6000003815	1.29999995232	121.0	85.0	0.0	9.0	12706.7998047	4869.70019531	0.0	564.5	0.0	0.0	0.0	0.0	-2820805.0	-2820805.0	-2820805.0	-2820805.0	
