SSRL   MicroEXAFS Data Collector 2.0 
Wed Jul 03 14:12:31 2019
PTS:	171	COLS:	24
alexbox-4ch-xspress.det
RuL3_edge_cell.rgn
SSRL BEAMLINE
COMMENTS





S1VGAP: 0.800000	S1HGAP: 1.000000	TABLEHORZ: 7.000000	SAMPLEV: 41.503226	CALVERT: 4.100521	BPVRT: 46.657988	M1VERT: 6.971044	SAMPLEHOLD: 25.998010	S1HTRAN: 4.775000	

Weights:
 1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
Offsets:
 480.9	1036.6	3120.0	0.0	112.4	585.7	0.0	0.0	0.0	0.0	0.2	1.3	0.0	1.5	0.0	0.0	0.0	0.0	79708896.9	79708896.9	79708896.9	79708896.9	
Data:
Real Time Clock
Requested Energy
I0   
I1   
I2   
I3   
MPFB1   
MPFB2   
FF1   
FF2   
FF3   
FF4   
ICR1   
ICR2   
ICR3   
ICR4   
SCA2.1   
SCA2.2   
SCA2.3   
SCA2.4   
TIME1   
TIME2   
TIME3   
TIME4   

1.0	2810.00097656	406325.09375	-130.600006104	6644.0	0.0	19.6000003815	6.30000019073	131.0	80.0	0.0	10.0	13168.7998047	5120.70019531	0.0	570.5	0.0	0.0	0.0	0.0	-3248662.0	-3248662.0	-3248662.0	-3248662.0	
1.0	2810.99975586	405735.09375	-126.599998474	6650.0	0.0	4.59999990463	4.30000019073	112.0	56.0	0.0	13.0	13312.7998047	5175.70019531	0.0	614.5	0.0	0.0	0.0	0.0	-3190737.0	-3190737.0	-3190737.0	-3190737.0	
1.0	2811.99951172	405777.09375	-127.599998474	6654.0	0.0	2.59999990463	6.30000019073	126.0	64.0	0.0	12.0	13371.7998047	5056.70019531	0.0	599.5	0.0	0.0	0.0	0.0	-2823972.0	-2823972.0	-2823972.0	-2823972.0	
1.0	2813.00024414	405607.09375	-126.599998474	6648.0	0.0	4.59999990463	4.30000019073	136.0	52.0	0.0	7.0	13795.7998047	5110.70019531	0.0	608.5	0.0	0.0	0.0	0.0	-3288871.0	-3288871.0	-3288871.0	-3288871.0	
1.0	2813.99951172	405598.09375	-125.599998474	6644.0	0.0	3.59999990463	5.30000019073	104.0	47.0	0.0	8.0	13557.7998047	5118.70019531	0.0	604.5	0.0	0.0	0.0	0.0	-2626685.0	-2626685.0	-2626685.0	-2626685.0	
1.0	2815.0	405563.09375	-126.599998474	6663.0	0.0	2.59999990463	4.30000019073	140.0	62.0	0.0	10.0	13730.7998047	5081.70019531	0.0	606.5	0.0	0.0	0.0	0.0	-3001034.0	-3001034.0	-3001034.0	-3001034.0	
1.0	2815.99902344	405001.09375	-125.599998474	6661.0	0.0	-0.40000000596	6.30000019073	132.0	73.0	0.0	7.0	13857.7998047	5161.70019531	0.0	607.5	0.0	0.0	0.0	0.0	-2730543.0	-2730543.0	-2730543.0	-2730543.0	
1.0	2816.99902344	405132.09375	-121.599998474	6662.0	0.0	-3.40000009537	5.30000019073	107.0	57.0	0.0	4.0	13644.7998047	5186.70019531	0.0	585.5	0.0	0.0	0.0	0.0	-2938349.0	-2938349.0	-2938349.0	-2938349.0	
1.0	2818.0	405038.09375	-124.599998474	6653.0	0.0	-0.40000000596	4.30000019073	123.0	69.0	0.0	5.0	13582.7998047	5215.70019531	0.0	591.5	0.0	0.0	0.0	0.0	-3130455.0	-3130455.0	-3130455.0	-3130455.0	
1.0	2818.99975586	405077.09375	-125.599998474	6654.0	0.0	-4.40000009537	4.30000019073	124.0	71.0	0.0	8.0	14233.7998047	5194.70019531	0.0	621.5	0.0	0.0	0.0	0.0	-2698776.0	-2698776.0	-2698776.0	-2698776.0	
1.0	2820.00048828	404739.09375	-126.599998474	6650.0	0.0	-6.40000009537	3.29999995232	114.0	74.0	0.0	9.0	13895.7998047	5172.70019531	0.0	611.5	0.0	0.0	0.0	0.0	-3228165.0	-3228165.0	-3228165.0	-3228165.0	
1.0	2820.99975586	404729.09375	-124.599998474	6665.0	0.0	-4.40000009537	5.30000019073	109.0	76.0	0.0	5.0	13948.7998047	5214.70019531	0.0	585.5	0.0	0.0	0.0	0.0	-2570616.0	-2570616.0	-2570616.0	-2570616.0	
1.0	2822.0	404361.09375	-125.599998474	6653.0	0.0	-3.40000009537	6.30000019073	130.0	60.0	0.0	5.0	13721.7998047	5160.70019531	0.0	638.5	0.0	0.0	0.0	0.0	-2802765.0	-2802765.0	-2802765.0	-2802765.0	
1.0	2822.9987793	403950.09375	-122.599998474	6659.0	0.0	-2.40000009537	7.30000019073	137.0	89.0	0.0	9.0	13840.7998047	5249.70019531	0.0	588.5	0.0	0.0	0.0	0.0	-3074444.0	-3074444.0	-3074444.0	-3074444.0	
1.0	2824.0012207	403973.09375	-126.599998474	6657.0	0.0	-3.40000009537	6.30000019073	163.0	90.0	0.0	12.0	13980.7998047	5277.70019531	0.0	618.5	0.0	0.0	0.0	0.0	-2593689.0	-2593689.0	-2593689.0	-2593689.0	
1.0	2824.99951172	403644.09375	-126.599998474	6654.0	0.0	-3.40000009537	8.30000019073	119.0	74.0	0.0	7.0	13612.7998047	5256.70019531	0.0	608.5	0.0	0.0	0.0	0.0	-3153322.0	-3153322.0	-3153322.0	-3153322.0	
1.0	2825.99902344	403370.09375	-124.599998474	6641.0	0.0	-1.39999997616	9.30000019073	155.0	84.0	0.0	6.0	13684.7998047	5146.70019531	0.0	625.5	0.0	0.0	0.0	0.0	-2852358.0	-2852358.0	-2852358.0	-2852358.0	
1.0	2826.99951172	403203.09375	-124.599998474	6650.0	0.0	-3.40000009537	9.30000019073	121.0	113.0	0.0	4.0	13434.7998047	5359.70019531	0.0	572.5	0.0	0.0	0.0	0.0	-3963772.0	-3963772.0	-3963772.0	-3963772.0	
1.0	2828.0012207	402939.09375	-122.599998474	6651.0	0.0	-1.39999997616	8.30000019073	129.0	97.0	0.0	6.0	13861.7998047	5200.70019531	0.0	652.5	0.0	0.0	0.0	0.0	-2789138.0	-2789138.0	-2789138.0	-2789138.0	
1.0	2829.0012207	403307.09375	-119.599998474	6656.0	0.0	-2.40000009537	5.30000019073	126.0	97.0	0.0	11.0	13479.7998047	5255.70019531	0.0	557.5	0.0	0.0	0.0	0.0	-3837700.0	-3837700.0	-3837700.0	-3837700.0	
1.0	2829.99975586	403167.09375	-121.599998474	6651.0	0.0	-1.39999997616	8.30000019073	130.0	114.0	0.0	10.0	13894.7998047	5480.70019531	0.0	627.5	0.0	0.0	0.0	0.0	-2840081.0	-2840081.0	-2840081.0	-2840081.0	
1.0	2830.99951172	402956.09375	-128.600006104	6645.0	0.0	-0.40000000596	11.3000001907	134.0	104.0	0.0	8.0	13859.7998047	5384.70019531	0.0	599.5	0.0	0.0	0.0	0.0	-3345636.0	-3345636.0	-3345636.0	-3345636.0	
1.0	2832.00024414	402764.09375	-122.599998474	6653.0	0.0	-4.40000009537	7.30000019073	121.0	96.0	0.0	7.0	13704.7998047	5259.70019531	0.0	606.5	0.0	0.0	0.0	0.0	-3169861.0	-3169861.0	-3169861.0	-3169861.0	
1.0	2832.99926758	402773.09375	-127.599998474	6648.0	0.0	-1.39999997616	6.30000019073	145.0	104.0	0.0	3.0	13807.7998047	5325.70019531	0.0	592.5	0.0	0.0	0.0	0.0	-3093226.0	-3093226.0	-3093226.0	-3093226.0	
1.0	2833.99951172	402938.09375	-127.599998474	6662.0	0.0	-4.40000009537	8.30000019073	151.0	133.0	0.0	10.0	13834.7998047	5474.70019531	0.0	598.5	0.0	0.0	0.0	0.0	-3039377.0	-3039377.0	-3039377.0	-3039377.0	
1.0	2835.00073242	402580.09375	-127.599998474	6653.0	0.0	10.6000003815	5.30000019073	167.0	150.0	0.0	6.0	13933.7998047	5414.70019531	0.0	642.5	0.0	0.0	0.0	0.0	-2753424.0	-2753424.0	-2753424.0	-2753424.0	
1.0	2836.00073242	402365.09375	-124.599998474	6655.0	0.0	13.6000003815	6.30000019073	193.0	213.0	0.0	9.0	14053.7998047	5387.70019531	0.0	638.5	0.0	0.0	0.0	0.0	-3307615.0	-3307615.0	-3307615.0	-3307615.0	
1.0	2836.40039062	402583.09375	-125.599998474	6662.0	0.0	16.6000003815	-9.69999980927	224.0	273.0	0.0	9.0	14039.7998047	5507.70019531	0.0	643.5	0.0	0.0	0.0	0.0	-3117635.0	-3117635.0	-3117635.0	-3117635.0	
1.0	2836.55053711	402427.09375	-128.600006104	6650.0	0.0	12.6000003815	-13.6999998093	223.0	264.0	0.0	10.0	14213.7998047	5471.70019531	0.0	602.5	0.0	0.0	0.0	0.0	-3117370.0	-3117370.0	-3117370.0	-3117370.0	
1.0	2836.70092773	402415.09375	-128.600006104	6649.0	0.0	15.6000003815	-4.69999980927	278.0	307.0	0.0	5.0	14301.7998047	5665.70019531	0.0	598.5	0.0	0.0	0.0	0.0	-2836055.0	-2836055.0	-2836055.0	-2836055.0	
1.0	2836.85107422	402395.09375	-126.599998474	6661.0	0.0	7.59999990463	3.29999995232	287.0	359.0	0.0	5.0	14005.7998047	5747.70019531	0.0	595.5	0.0	0.0	0.0	0.0	-2883560.0	-2883560.0	-2883560.0	-2883560.0	
1.0	2836.9987793	402380.09375	-125.599998474	6666.0	0.0	4.59999990463	6.30000019073	347.0	350.0	0.0	12.0	14111.7998047	5573.70019531	0.0	648.5	0.0	0.0	0.0	0.0	-3175179.0	-3175179.0	-3175179.0	-3175179.0	
1.0	2837.14916992	402352.09375	-123.599998474	6659.0	0.0	3.59999990463	5.30000019073	369.0	365.0	0.0	5.0	13796.7998047	5663.70019531	0.0	652.5	0.0	0.0	0.0	0.0	-2996895.0	-2996895.0	-2996895.0	-2996895.0	
1.0	2837.29956055	402198.09375	-122.599998474	6664.0	0.0	5.59999990463	7.30000019073	352.0	453.0	0.0	5.0	14110.7998047	5761.70019531	0.0	544.5	0.0	0.0	0.0	0.0	-2730691.0	-2730691.0	-2730691.0	-2730691.0	
1.0	2837.44995117	402328.09375	-117.599998474	6655.0	0.0	13.6000003815	5.30000019073	408.0	485.0	0.0	7.0	13645.7998047	5785.70019531	0.0	589.5	0.0	0.0	0.0	0.0	-3135608.0	-3135608.0	-3135608.0	-3135608.0	
1.0	2837.6003418	402304.09375	-122.599998474	6672.0	0.0	14.6000003815	4.30000019073	475.0	590.0	0.0	7.0	14117.7998047	5825.70019531	0.0	650.5	0.0	0.0	0.0	0.0	-2620237.0	-2620237.0	-2620237.0	-2620237.0	
1.0	2837.75073242	402109.09375	-122.599998474	6656.0	0.0	18.6000003815	3.29999995232	434.0	586.0	0.0	8.0	14168.7998047	5937.70019531	0.0	600.5	0.0	0.0	0.0	0.0	-2977724.0	-2977724.0	-2977724.0	-2977724.0	
1.0	2837.90136719	401903.09375	-123.599998474	6656.0	0.0	16.6000003815	5.30000019073	532.0	675.0	0.0	10.0	14055.7998047	5977.70019531	0.0	617.5	0.0	0.0	0.0	0.0	-3623385.0	-3623385.0	-3623385.0	-3623385.0	
1.0	2838.04907227	402002.09375	-123.599998474	6660.0	0.0	15.6000003815	3.29999995232	549.0	681.0	0.0	5.0	14385.7998047	5976.70019531	0.0	634.5	0.0	0.0	0.0	0.0	-2984921.0	-2984921.0	-2984921.0	-2984921.0	
1.0	2838.19970703	402002.09375	-126.599998474	6661.0	0.0	12.6000003815	3.29999995232	532.0	737.0	0.0	3.0	14088.7998047	6197.70019531	0.0	601.5	0.0	0.0	0.0	0.0	-2613449.0	-2613449.0	-2613449.0	-2613449.0	
1.0	2838.35009766	402180.09375	-125.599998474	6662.0	0.0	12.6000003815	5.30000019073	508.0	644.0	0.0	9.0	14026.7998047	5993.70019531	0.0	634.5	0.0	0.0	0.0	0.0	-3970836.0	-3970836.0	-3970836.0	-3970836.0	
1.0	2838.50073242	401902.09375	-122.599998474	6652.0	0.0	12.6000003815	-1.70000004768	559.0	712.0	0.0	6.0	14226.7998047	6076.70019531	0.0	561.5	0.0	0.0	0.0	0.0	-3261435.0	-3261435.0	-3261435.0	-3261435.0	
1.0	2838.64868164	401773.09375	-115.599998474	6652.0	0.0	0.600000023842	-2.70000004768	485.0	704.0	0.0	8.0	14163.7998047	6013.70019531	0.0	572.5	0.0	0.0	0.0	0.0	-2962300.0	-2962300.0	-2962300.0	-2962300.0	
